[07/Jul/2024:15:18:37 +0000] - 502 502 - GET http localhost "/" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:15:18:37 +0000] - 502 502 - GET http localhost "/favicon.ico" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:15:20:05 +0000] - 502 502 - GET http localhost "/" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:15:20:05 +0000] - 502 502 - GET http localhost "/favicon.ico" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:15:20:21 +0000] - 502 502 - GET http localhost "/" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:15:20:21 +0000] - 502 502 - GET http localhost "/favicon.ico" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:15:21:14 +0000] - 502 502 - GET http localhost "/" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:15:21:14 +0000] - 502 502 - GET http localhost "/favicon.ico" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:15:21:16 +0000] - 502 502 - GET http localhost "/" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:15:21:16 +0000] - 502 502 - GET http localhost "/favicon.ico" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:15:21:16 +0000] - 502 502 - GET http localhost "/" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:15:21:16 +0000] - 502 502 - GET http localhost "/favicon.ico" [Client 172.21.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:16:03:46 +0000] - 200 200 - GET http localhost "/" [Client 172.22.0.1] [Length 320] [Gzip 1.55] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:16:03:46 +0000] - 200 200 - GET http localhost "/assets/index-ekkmih7m.js" [Client 172.22.0.1] [Length 244565] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:16:03:46 +0000] - 200 200 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 172.22.0.1] [Length 2550] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:03:47 +0000] - 200 200 - GET http localhost "/assets/images/favicon.png" [Client 172.22.0.1] [Length 5043] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:03:47 +0000] - 200 200 - GET http localhost "/vite.svg" [Client 172.22.0.1] [Length 320] [Gzip 1.55] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:04:10 +0000] - 502 502 - POST http localhost "/api/v1/login/access-token" [Client 172.22.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:04:11 +0000] - 502 502 - POST http localhost "/api/v1/login/access-token" [Client 172.22.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:04:14 +0000] - 200 200 - GET http localhost "/login" [Client 172.22.0.1] [Length 320] [Gzip 1.55] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:16:04:14 +0000] - 304 304 - GET http localhost "/assets/index-ekkmih7m.js" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:04:14 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:04:14 +0000] - 304 304 - GET http localhost "/assets/images/favicon.png" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:04:14 +0000] - 304 304 - GET http localhost "/vite.svg" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:04:27 +0000] - 304 304 - GET http localhost "/" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:16:04:27 +0000] - 304 304 - GET http localhost "/assets/index-ekkmih7m.js" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/"
[07/Jul/2024:16:04:27 +0000] - 304 304 - GET http localhost "/assets/images/fastapi-logo.svg" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/login"
[07/Jul/2024:16:05:01 +0000] - 502 502 - GET http localhost "/api" [Client 172.22.0.1] [Length 556] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:16:05:02 +0000] - 404 404 - GET http localhost "/favicon.ico" [Client 172.22.0.1] [Length 5] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost/api"
[07/Jul/2024:16:05:11 +0000] - 304 304 - GET http localhost "/" [Client 172.22.0.1] [Length 0] [Gzip -] [Sent-to ] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
